City,URL,Latitude,Longitude,Timezone,Error
saskatoon,https://wetter.com/kanada/saskatoon/CA6141256.html,52.1324,-106.6689,America/Regina,
kamsack,https://wetter.com/kanada/kamsack/CA5989068.html,51.5667,-101.9009,America/Regina,
warman,https://wetter.com/kanada/warman/CA6176226.html,52.3168,-106.5679,America/Regina,
martensville,https://wetter.com/kanada/martensville/CA6067033.html,52.2834,-106.6679,America/Regina,
indian-head,https://wetter.com/kanada/indian-head/CA5982839.html,50.5334,-103.6678,America/Regina,
prince-albert,https://wetter.com/kanada/prince-albert/CA6113335.html,53.2001,-105.7677,America/Regina,
canora,https://wetter.com/kanada/canora/CA5915098.html,51.6333,-102.4343,America/Regina,
biggar,https://wetter.com/kanada/biggar/CA5899982.html,52.0598,-107.9884,America/Swift_Current,
shaunavon,https://wetter.com/kanada/shaunavon/CA6145425.html,49.6501,-108.4181,America/Swift_Current,
north-battleford,https://wetter.com/kanada/north-battleford/CA6089404.html,52.7797,-108.2967,America/Swift_Current,
kindersley,https://wetter.com/kanada/kindersley/CA5992154.html,51.4668,-109.1682,America/Swift_Current,
swift-current,https://wetter.com/kanada/swift-current/CA6160603.html,50.2834,-107.8014,America/Swift_Current,
meadow-lake,https://wetter.com/kanada/meadow-lake/CA6071421.html,54.1335,-108.4347,America/Swift_Current,
maple-creek,https://wetter.com/kanada/maple-creek/CA6065592.html,49.9063,-109.4809,America/Swift_Current,
outlook,https://wetter.com/kanada/outlook/CA6095416.html,51.488,-107.0564,America/Swift_Current,
rosetown,https://wetter.com/kanada/rosetown/CA6127749.html,51.5501,-108.0014,America/Swift_Current,
unity,https://wetter.com/kanada/unity/CA6172009.html,52.4501,-109.1682,America/Swift_Current,
las-mercedes,https://wetter.com/honduras/las-mercedes/HN3606549.html,14.2833,-87.5667,America/Tegucigalpa,
san-jeronimo,https://wetter.com/honduras/san-jeronimo/HN3602190.html,14.6333,-87.6,America/Tegucigalpa,
san-jose-de-comayagua,https://wetter.com/honduras/san-jose-de-comayagua/HN3602094.html,14.7333,-88.0333,America/Tegucigalpa,
barranco-colorado,https://wetter.com/honduras/barranco-colorado/HN3614837.html,14.6833,-87.9833,America/Tegucigalpa,
las-limas,https://wetter.com/honduras/las-limas/HN3606639.html,14.6833,-87.3167,America/Tegucigalpa,
ajuterique,https://wetter.com/honduras/ajuterique/HN3615279.html,14.383,-87.7097,America/Tegucigalpa,
san-luis,https://wetter.com/honduras/san-luis/HN3601936.html,14.7494,-87.4085,America/Tegucigalpa,
el-porvenir,https://wetter.com/honduras/el-porvenir/HN3610687.html,14.5878,-87.8925,America/Tegucigalpa,
san-nicolas,https://wetter.com/honduras/san-nicolas/HN3601835.html,14.7167,-87.35,America/Tegucigalpa,
el-arenal,https://wetter.com/honduras/el-arenal/HN3612660.html,14.1333,-87.6167,America/Tegucigalpa,
siguatepeque,https://wetter.com/honduras/siguatepeque/HN3601311.html,14.5969,-87.831,America/Tegucigalpa,
rio-blanco,https://wetter.com/honduras/rio-blanco/HN3602798.html,14.4667,-87.4667,America/Tegucigalpa,
villa-de-san-antonio,https://wetter.com/honduras/villa-de-san-antonio/HN3600340.html,14.3259,-87.6135,America/Tegucigalpa,
terrero-blanco,https://wetter.com/honduras/terrero-blanco/HN3600863.html,14.6,-88.0167,America/Tegucigalpa,
trapichito,https://wetter.com/honduras/trapichito/HN3600630.html,14.1333,-87.5833,America/Tegucigalpa,
copan-ruinas,https://wetter.com/honduras/copan-ruinas/HN3613230.html,14.8394,-89.1558,America/Tegucigalpa,
lamani,https://wetter.com/honduras/lamani/HN3607436.html,14.1963,-87.6213,America/Tegucigalpa,
las-minitas,https://wetter.com/honduras/las-minitas/HN3606505.html,14.6833,-89.0,America/Tegucigalpa,
san-joaquin,https://wetter.com/honduras/san-joaquin/HN3602169.html,15.0605,-88.9119,America/Tegucigalpa,
rio-amarillo,https://wetter.com/honduras/rio-amarillo/HN3602813.html,14.9667,-89.1333,America/Tegucigalpa,
el-portillo,https://wetter.com/honduras/el-portillo/HN3610726.html,14.6833,-88.8667,America/Tegucigalpa,
dormitorio,https://wetter.com/honduras/dormitorio/HN3612829.html,14.9833,-88.85,America/Tegucigalpa,
dulce-nombre,https://wetter.com/honduras/dulce-nombre/HN3612813.html,14.848,-88.8316,America/Tegucigalpa,
nueva-armenia,https://wetter.com/honduras/nueva-armenia/HN3604396.html,15.0333,-89.1,America/Tegucigalpa,
cucuyagua,https://wetter.com/honduras/cucuyagua/HN3613015.html,14.6478,-88.8739,America/Tegucigalpa,
taulabe,https://wetter.com/honduras/taulabe/HN3600966.html,14.6925,-87.9654,America/Tegucigalpa,
la-libertad,https://wetter.com/honduras/la-libertad/HN3607540.html,14.7579,-87.6076,America/Tegucigalpa,
el-buen-pastor,https://wetter.com/honduras/el-buen-pastor/HN3612554.html,14.8667,-87.7833,America/Tegucigalpa,
candelaria,https://wetter.com/honduras/candelaria/HN3614232.html,14.8167,-87.6167,America/Tegucigalpa,
san-francisco,https://wetter.com/honduras/san-francisco/HN3602330.html,13.3667,-86.9,America/Tegucigalpa,
los-prados,https://wetter.com/honduras/los-prados/HN3810947.html,13.1469,-87.1586,America/Tegucigalpa,
santa-ana-de-yusguare,https://wetter.com/honduras/santa-ana-de-yusguare/HN3601702.html,13.3006,-87.1139,America/Tegucigalpa,
sauce,https://wetter.com/honduras/sauce/HN3601411.html,13.5167,-86.8833,America/Tegucigalpa,
santa-cruz,https://wetter.com/honduras/santa-cruz/HN3601672.html,13.2581,-87.3483,America/Tegucigalpa,
comayagua,https://wetter.com/honduras/comayagua/HN0CM0001.html,14.4514,-87.6375,America/Tegucigalpa,
esquias,https://wetter.com/honduras/esquias/HN3609742.html,14.7439,-87.3712,America/Tegucigalpa,
playitas,https://wetter.com/honduras/playitas/HN3603454.html,14.4167,-87.6833,America/Tegucigalpa,
las-tierras,https://wetter.com/honduras/las-tierras/HN3606318.html,14.7,-87.6667,America/Tegucigalpa,
el-tintel,https://wetter.com/honduras/el-tintel/HN3610099.html,14.4167,-87.5167,America/Tegucigalpa,
minas-de-oro,https://wetter.com/honduras/minas-de-oro/HN3604795.html,14.7961,-87.3465,America/Tegucigalpa,
san-antonio-de-cortes,https://wetter.com/honduras/san-antonio-de-cortes/HN3602444.html,15.1161,-88.0407,America/Tegucigalpa,
la-palma,https://wetter.com/honduras/la-palma/HN3607273.html,14.55,-87.6333,America/Tegucigalpa,
concepcion-de-guasistagua,https://wetter.com/honduras/concepcion-de-guasistagua/HN3613286.html,14.6076,-87.655,America/Tegucigalpa,
la-esperanza,https://wetter.com/honduras/la-esperanza/HN3607950.html,15.4167,-88.1833,America/Tegucigalpa,
las-lajas,https://wetter.com/honduras/las-lajas/HN3606669.html,14.7833,-87.75,America/Tegucigalpa,
nicara,https://wetter.com/honduras/nicara/HN3604421.html,14.75,-87.3667,America/Tegucigalpa,
el-rincon,https://wetter.com/honduras/el-rincon/HN3610487.html,14.578,-87.9282,America/Tegucigalpa,
meambar,https://wetter.com/honduras/meambar/HN3604894.html,14.7833,-87.7667,America/Tegucigalpa,
rancho-grande,https://wetter.com/honduras/rancho-grande/HN3610558.html,14.6885,-87.4953,America/Tegucigalpa,
lejamani,https://wetter.com/honduras/lejamani/HN3606069.html,14.3668,-87.7072,America/Tegucigalpa,
flores,https://wetter.com/honduras/flores/HN3609690.html,14.2944,-87.5714,America/Tegucigalpa,
el-rosario,https://wetter.com/honduras/el-rosario/HN3610377.html,14.8,-87.7667,America/Tegucigalpa,
la-puerta-de-los-planes,https://wetter.com/honduras/la-puerta-de-los-planes/HN3607111.html,14.4333,-87.4167,America/Tegucigalpa,
corquin,https://wetter.com/honduras/corquin/HN3613171.html,14.5667,-88.8667,America/Tegucigalpa,
san-sebastian,https://wetter.com/honduras/san-sebastian/HN3601733.html,14.2458,-87.6398,America/Tegucigalpa,
san-jose-de-pane,https://wetter.com/honduras/san-jose-de-pane/HN3602068.html,14.4833,-87.8333,America/Tegucigalpa,
dolores,https://wetter.com/honduras/dolores/HN3612838.html,14.8746,-88.8164,America/Tegucigalpa,
mirasolito-de-la-esperanza,https://wetter.com/honduras/mirasolito-de-la-esperanza/HN3604762.html,14.8167,-89.05,America/Tegucigalpa,
el-higon,https://wetter.com/honduras/el-higon/HN3611635.html,14.8667,-88.8667,America/Tegucigalpa,
el-porvenir,https://wetter.com/honduras/el-porvenir/HN3610675.html,15.8333,-87.9333,America/Tegucigalpa,
cuyamel,https://wetter.com/honduras/cuyamel/HN3612929.html,15.6651,-88.1948,America/Tegucigalpa,
chivana,https://wetter.com/honduras/chivana/HN3613547.html,15.75,-87.9833,America/Tegucigalpa,
buenos-aires,https://wetter.com/honduras/buenos-aires/HN3614572.html,15.4833,-88.1833,America/Tegucigalpa,
casa-quemada,https://wetter.com/honduras/casa-quemada/HN3614012.html,15.1167,-88.0833,America/Tegucigalpa,
los-caminos,https://wetter.com/honduras/los-caminos/HN3605729.html,14.9505,-87.9753,America/Tegucigalpa,
la-lima,https://wetter.com/honduras/la-lima/HN0CR0001.html,15.4333,-87.9167,America/Tegucigalpa,
canaveral,https://wetter.com/honduras/canaveral/HN3614249.html,14.984,-88.0249,America/Tegucigalpa,
puerto-cortez,https://wetter.com/honduras/puerto-cortez/HN3600026.html,15.8256,-87.9297,America/Tegucigalpa,
armenta,https://wetter.com/honduras/armenta/HN3615065.html,15.5,-88.05,America/Tegucigalpa,
la-guama,https://wetter.com/honduras/la-guama/HN3607838.html,14.8865,-87.937,America/Tegucigalpa,
omoa,https://wetter.com/honduras/omoa/HN3604229.html,15.776,-88.0383,America/Tegucigalpa,
veracruz,https://wetter.com/honduras/veracruz/HN3600382.html,14.9167,-88.7833,America/Tegucigalpa,
el-llano,https://wetter.com/honduras/el-llano/HN3611356.html,15.1794,-87.8795,America/Tegucigalpa,
los-naranjos,https://wetter.com/honduras/los-naranjos/HN3605436.html,14.944,-88.0365,America/Tegucigalpa,
el-milagro,https://wetter.com/honduras/el-milagro/HN3611270.html,15.4,-87.9667,America/Tegucigalpa,
corinto,https://wetter.com/honduras/corinto/HN3613191.html,15.5833,-88.3667,America/Tegucigalpa,
potrerillos,https://wetter.com/honduras/potrerillos/HN3603330.html,15.2301,-87.9639,America/Tegucigalpa,
pena-blanca,https://wetter.com/honduras/pena-blanca/HN3603856.html,15.5333,-88.05,America/Tegucigalpa,
nueva-granada,https://wetter.com/honduras/nueva-granada/HN3604387.html,15.1167,-88.1,America/Tegucigalpa,
pimienta-vieja,https://wetter.com/honduras/pimienta-vieja/HN3603649.html,15.2333,-87.9667,America/Tegucigalpa,
choloma,https://wetter.com/honduras/choloma/HN3613533.html,15.6144,-87.953,America/Tegucigalpa,
naco,https://wetter.com/honduras/naco/HN3604518.html,15.3911,-88.1831,America/Tegucigalpa,
rio-lindo,https://wetter.com/honduras/rio-lindo/HN3602758.html,15.0462,-87.9863,America/Tegucigalpa,
la-jutosa,https://wetter.com/honduras/la-jutosa/HN3607647.html,15.6417,-87.992,America/Tegucigalpa,
san-jose-de-las-conchas,https://wetter.com/honduras/san-jose-de-las-conchas/HN3606901.html,13.3253,-87.3956,America/Tegucigalpa,
cofradia,https://wetter.com/honduras/cofradia/HN3613394.html,15.4,-88.15,America/Tegucigalpa,
ostuman,https://wetter.com/honduras/ostuman/HN3604172.html,14.8333,-89.1667,America/Tegucigalpa,
baja-mar,https://wetter.com/honduras/baja-mar/HN3614914.html,15.8885,-87.8555,America/Tegucigalpa,
pueblo-nuevo,https://wetter.com/honduras/pueblo-nuevo/HN3603221.html,15.3466,-87.9904,America/Tegucigalpa,
agua-caliente,https://wetter.com/honduras/agua-caliente/HN3615473.html,14.8833,-88.8167,America/Tegucigalpa,
florida,https://wetter.com/honduras/florida/HN3609681.html,15.0269,-88.8357,America/Tegucigalpa,
buenos-aires,https://wetter.com/honduras/buenos-aires/HN3614583.html,15.0333,-88.9667,America/Tegucigalpa,
la-playona,https://wetter.com/honduras/la-playona/HN3607146.html,15.118,-88.982,America/Tegucigalpa,
san-agustin,https://wetter.com/honduras/san-agustin/HN3602546.html,14.8196,-88.9356,America/Tegucigalpa,
san-juan-de-planes,https://wetter.com/honduras/san-juan-de-planes/HN3601992.html,14.9333,-88.7833,America/Tegucigalpa,
quebrada-seca,https://wetter.com/honduras/quebrada-seca/HN3603028.html,15.6607,-87.9493,America/Tegucigalpa,
ojos-de-agua,https://wetter.com/honduras/ojos-de-agua/HN3604263.html,14.7057,-88.8162,America/Tegucigalpa,
el-corpus,https://wetter.com/honduras/el-corpus/HN3611986.html,14.6981,-88.9086,America/Tegucigalpa,
nueva-concepcion-del-carmen,https://wetter.com/honduras/nueva-concepcion-del-carmen/HN3604394.html,15.0167,-88.7333,America/Tegucigalpa,
las-niguas,https://wetter.com/honduras/las-niguas/HN3606489.html,15.05,-88.7,America/Tegucigalpa,
quezailica,https://wetter.com/honduras/quezailica/HN3602984.html,14.8765,-88.7271,America/Tegucigalpa,
trinidad-de-copan,https://wetter.com/honduras/trinidad-de-copan/HN3600605.html,14.9457,-88.7422,America/Tegucigalpa,
el-oregano,https://wetter.com/honduras/el-oregano/HN3611029.html,14.7,-88.9167,America/Tegucigalpa,
san-francisco,https://wetter.com/honduras/san-francisco/HN3602311.html,14.7833,-89.1333,America/Tegucigalpa,
el-tular,https://wetter.com/honduras/el-tular/HN3610045.html,15.0833,-88.7,America/Tegucigalpa,
las-canas,https://wetter.com/honduras/las-canas/HN3606962.html,14.75,-88.7667,America/Tegucigalpa,
la-entrada,https://wetter.com/honduras/la-entrada/HN3607986.html,15.0638,-88.7463,America/Tegucigalpa,
san-jose,https://wetter.com/honduras/san-jose/HN3602092.html,14.9024,-88.7206,America/Tegucigalpa,
san-nicolas,https://wetter.com/honduras/san-nicolas/HN3601833.html,15.0034,-88.7517,America/Tegucigalpa,
chalmeca,https://wetter.com/honduras/chalmeca/HN3613708.html,15.0958,-88.6804,America/Tegucigalpa,
los-tangos,https://wetter.com/honduras/los-tangos/HN3605258.html,15.1459,-88.6793,America/Tegucigalpa,
concepcion-de-la-barranca,https://wetter.com/honduras/concepcion-de-la-barranca/HN3613285.html,15.1667,-88.7167,America/Tegucigalpa,
santa-rita-copan,https://wetter.com/honduras/santa-rita-copan/HN3601519.html,14.8675,-89.1,America/Tegucigalpa,
santa-rosa-de-copan,https://wetter.com/honduras/santa-rosa-de-copan/HN3601494.html,14.7667,-88.7792,America/Tegucigalpa,
baracoa,https://wetter.com/honduras/baracoa/HN3614872.html,15.7758,-87.8526,America/Tegucigalpa,
san-juan-de-opoa,https://wetter.com/honduras/san-juan-de-opoa/HN3601993.html,14.779,-88.6964,America/Tegucigalpa,
san-jeronimo,https://wetter.com/honduras/san-jeronimo/HN3602205.html,13.1767,-87.1364,America/Tegucigalpa,
boca-vieja,https://wetter.com/honduras/boca-vieja/HN3614728.html,15.8,-86.8,America/Tegucigalpa,
san-sebastian,https://wetter.com/honduras/san-sebastian/HN3601740.html,13.5167,-86.9667,America/Tegucigalpa,
la-ceiba,https://wetter.com/honduras/la-ceiba/HN3608248.html,15.7597,-86.7822,America/Tegucigalpa,
el-pino,https://wetter.com/honduras/el-pino/HN3610813.html,15.7,-86.9333,America/Tegucigalpa,
la-auencia,https://wetter.com/honduras/la-auencia/HN3608419.html,15.7333,-86.8833,America/Tegucigalpa,
corozal,https://wetter.com/honduras/corozal/HN3613175.html,15.8,-86.7167,America/Tegucigalpa,
la-masica,https://wetter.com/honduras/la-masica/HN3607419.html,15.6167,-87.1167,America/Tegucigalpa,
nueva-armenia,https://wetter.com/honduras/nueva-armenia/HN3604395.html,15.7956,-86.4985,America/Tegucigalpa,
la-colorada,https://wetter.com/honduras/la-colorada/HN3608155.html,15.6167,-86.8167,America/Tegucigalpa,
santa-ana,https://wetter.com/honduras/santa-ana/HN3601707.html,15.65,-87.0667,America/Tegucigalpa,
mezapa,https://wetter.com/honduras/mezapa/HN3604835.html,15.5833,-87.65,America/Tegucigalpa,
san-antonio,https://wetter.com/honduras/san-antonio/HN3602473.html,15.6,-87.15,America/Tegucigalpa,
la-relumbrosa,https://wetter.com/honduras/la-relumbrosa/HN3607077.html,15.7,-86.7833,America/Tegucigalpa,
san-francisco,https://wetter.com/honduras/san-francisco/HN3602301.html,15.65,-87.05,America/Tegucigalpa,
la-manga,https://wetter.com/honduras/la-manga/HN3607438.html,15.85,-86.5667,America/Tegucigalpa,
tela,https://wetter.com/honduras/tela/HN0AT0001.html,15.7743,-87.4673,America/Tegucigalpa,
tornabe,https://wetter.com/honduras/tornabe/HN3600662.html,15.75,-87.55,America/Tegucigalpa,
bonito-oriental,https://wetter.com/honduras/bonito-oriental/HN3614705.html,15.7477,-85.7356,America/Tegucigalpa,
corocito,https://wetter.com/honduras/corocito/HN3613189.html,15.75,-85.7833,America/Tegucigalpa,
el-paso,https://wetter.com/honduras/el-paso/HN3610938.html,15.8,-85.7833,America/Tegucigalpa,
la-polla,https://wetter.com/honduras/la-polla/HN3607143.html,15.75,-85.7833,America/Tegucigalpa,
la-curva,https://wetter.com/honduras/la-curva/HN3608022.html,15.8,-85.7667,America/Tegucigalpa,
cusuna,https://wetter.com/honduras/cusuna/HN3612949.html,15.85,-85.2333,America/Tegucigalpa,
limoncito,https://wetter.com/honduras/limoncito/HN3605999.html,15.85,-85.55,America/Tegucigalpa,
la-florida,https://wetter.com/honduras/la-florida/HN3607900.html,15.4833,-87.5,America/Tegucigalpa,
la-piedra,https://wetter.com/honduras/la-piedra/HN3607216.html,15.7333,-86.2833,America/Tegucigalpa,
donel,https://wetter.com/honduras/donel/HN3612832.html,15.9833,-85.0667,America/Tegucigalpa,
punta-piedra,https://wetter.com/honduras/punta-piedra/HN3603136.html,15.9,-85.2833,America/Tegucigalpa,
suzco,https://wetter.com/honduras/suzco/HN3601105.html,15.6333,-86.8,America/Tegucigalpa,
piedras-amarillas,https://wetter.com/honduras/piedras-amarillas/HN3603696.html,15.6833,-86.5667,America/Tegucigalpa,
las-palmas,https://wetter.com/honduras/las-palmas/HN3606452.html,15.7333,-87.4,America/Tegucigalpa,
sambo-creek,https://wetter.com/honduras/sambo-creek/HN3602561.html,15.8167,-86.6833,America/Tegucigalpa,
punta-novillo,https://wetter.com/el-salvador/punta-novillo/SV3812087.html,13.3333,-87.6572,America/Tegucigalpa,
auanay,https://wetter.com/nicaragua/auanay/NI3620830.html,14.2833,-85.25,America/Tegucigalpa,
la-ceiba,https://wetter.com/el-salvador/la-ceiba/SV3585329.html,13.4333,-87.75,America/Tegucigalpa,
el-cedral,https://wetter.com/el-salvador/el-cedral/SV3586630.html,14.05,-88.1167,America/Tegucigalpa,
kisiksik,https://wetter.com/nicaragua/kisiksik/NI3618844.html,14.2833,-85.2167,America/Tegucigalpa,
los-camarones,https://wetter.com/nicaragua/los-camarones/NI3617940.html,12.9986,-87.0633,America/Tegucigalpa,
la-sabana,https://wetter.com/honduras/la-sabana/HN3607042.html,15.3735,-87.9318,America/Tegucigalpa,
arizona,https://wetter.com/honduras/arizona/HN3615069.html,15.6333,-87.3167,America/Tegucigalpa,
atenas-de-san-cristobal,https://wetter.com/honduras/atenas-de-san-cristobal/HN3615030.html,15.6833,-87.3167,America/Tegucigalpa,
colombo,https://wetter.com/honduras/colombo/HN3613363.html,15.6667,-87.2,America/Tegucigalpa,
cabeza-de-indio,https://wetter.com/honduras/cabeza-de-indio/HN3614527.html,15.6667,-87.45,America/Tegucigalpa,
cefalu,https://wetter.com/honduras/cefalu/HN3613902.html,15.7,-86.5,America/Tegucigalpa,
flores-de-italia,https://wetter.com/honduras/flores-de-italia/HN3609686.html,15.6,-87.25,America/Tegucigalpa,
la-manga,https://wetter.com/honduras/la-manga/HN3607439.html,15.6833,-87.2,America/Tegucigalpa,
el-triunfo-de-la-cruz,https://wetter.com/honduras/el-triunfo-de-la-cruz/HN3610051.html,15.7667,-87.4333,America/Tegucigalpa,
la-union,https://wetter.com/honduras/la-union/HN3606159.html,15.7167,-87.0,America/Tegucigalpa,
berlin,https://wetter.com/honduras/berlin/HN3614788.html,15.6,-86.5667,America/Tegucigalpa,
jutiapa,https://wetter.com/honduras/jutiapa/HN3608514.html,15.7667,-86.5167,America/Tegucigalpa,
rio-cuero,https://wetter.com/honduras/rio-cuero/HN3602773.html,15.6833,-87.1,America/Tegucigalpa,
